Order ID,Order Date,Customer Name,Customer Email,Product,Quantity,Price,Total
1000,2025-03-26,Amber Johnson,carlylee@example.net,Seem,4,178.49,713.96
1001,2025-03-26,Judith Turner,christophersummers@example.org,Product,2,28.02,56.04
1002,2025-03-26,Melissa Bishop,jacob86@example.org,Article,1,25.89,25.89
1003,2025-03-26,Todd Harding,rosejeffrey@example.org,Help,4,196.6,786.4
1004,2025-03-26,Steven Tate,xbutler@example.net,If,5,163.96,819.8000000000001
1005,2025-03-26,Richard Carrillo,osloan@example.net,Consumer,3,183.67,551.01
1006,2025-03-26,Sara Gould,longjames@example.com,Understand,1,34.56,34.56
1007,2025-03-26,Michael Davis,martin36@example.com,Later,4,127.23,508.92
1008,2025-03-26,Mrs. Emma Monroe,alyssalynch@example.org,One,1,26.82,26.82
1009,2025-03-26,Megan Jackson,danielroberts@example.com,With,5,44.17,220.85
1010,2025-03-26,Michelle Rose,alejandropennington@example.net,Magazine,1,130.01,130.01
1011,2025-03-26,Micheal Whitney,moonmaria@example.org,Usually,4,39.11,156.44
1012,2025-03-26,Randy Carpenter,agray@example.net,Green,1,125.57,125.57
1013,2025-03-26,Timothy Medina,michael80@example.org,Oil,3,32.28,96.84
1014,2025-03-26,Jeffrey Deleon,joshuathompson@example.org,Happen,1,26.68,26.68
1015,2025-03-26,Michael Tran,rhondacarroll@example.com,Feeling,1,58.7,58.7
1016,2025-03-26,Maria Hamilton,browndebra@example.net,Everyone,4,53.0,212.0
1017,2025-03-26,Jessica Frost,hsims@example.com,Sell,4,63.83,255.32
1018,2025-03-26,Ronald Anderson,taylor96@example.com,Focus,5,69.38,346.9
1019,2025-03-26,Douglas Bradley,cobbkelly@example.org,Professional,3,181.69,545.0699999999999
1020,2025-03-26,Daisy Oconnor,qjuarez@example.com,Sound,4,138.02,552.08
1021,2025-03-26,Brendan Harrison,sharon56@example.com,Decade,3,140.74,422.22
1022,2025-03-26,Frederick Shepherd,davisruth@example.com,Claim,3,187.49,562.47
